% 2 dimensions
% 1000 points
% 18 clusters/centroids
% 99.603807 within-cluster sum of squares
9 0.7123084321100424 0.366443467145168
16 0.41039928883714594 0.5101151185307877
0 0.4107451601758155 0.5054382610396273
14 0.3837106620899948 0.5426265350783902
0 0.4854522243634475 0.49276883502108815
16 0.35463665194426613 0.6262152635385902
14 0.36621174241694127 0.4735893159159109
14 0.2984018266899525 0.578190339994183
11 0.597928425659169 0.7741413571495777
3 0.7795705567813138 0.2585685680273943
12 0.5724767727512613 0.7411257491002325
11 0.3560632744230827 0.40687833470370227
11 0.2925768435034645 0.48175782528734284
11 0.6109938318220973 0.27206594392716055
0 0.2287131527633987 0.3042601772681224
3 0.6232887336693023 0.6027846227410874
12 0.5955439057479666 0.477408612162816
3 0.21878157363516154 0.7682996530076991
11 0.7863318662256877 0.35797680934479886
3 0.20082510333945144 0.7279386948426387
1 0.5245987939951955 0.5348166751102459
4 0.3215641056355493 0.7665457829417761
17 0.34683777967599216 0.2859680698295636
4 0.7724973468622098 0.2110308125956933
11 0.1981107704682092 0.324695728579855
11 0.5664258152560088 0.7494534921067515
6 0.5862485434147342 0.3715477949716339
6 0.19216449769567268 0.27890005638937426
17 0.5239019442734429 0.765611196305656
15 0.7768746645443272 0.2526678657208371
5 0.5259155044097492 0.18979835482764335
15 0.7903153443615836 0.5053917543523282
8 0.41587653560382076 0.6498838961554648
11 0.6071455506060824 0.44306852757072296
5 0.4034738985694566 0.7105499247220417
11 0.42974544878830256 0.655702253580798
0 0.6677033231346011 0.5672872667173977
5 0.28735113434252135 0.27916290295627677
4 0.7693516496917561 0.7023074733763952
12 0.5625901251858241 0.41290274796887416
11 0.303625868784316 0.23454360159709148
0 0.358661181765432 0.43594743594194607
12 0.6125010143677843 0.3562984407979611
9 0.24434847090078085 0.8193557290729248
13 0.4015691180322314 0.27545537011859766
11 0.30444408218846086 0.6540308825738359
10 0.32577007015083914 0.4389550139421782
12 0.7865071000575761 0.3456874093974364
8 0.282423559905551 0.7531380888325114
11 0.4599053935843782 0.45770175631622784
14 0.6566008111089918 0.4388264589061871
14 0.1915269549601632 0.8290370287492588
5 0.751944322266294 0.6537864956559221
9 0.622802978971136 0.31074146929920865
3 0.6748903970725464 0.6407892145305243
4 0.508145990878485 0.22063616749182052
11 0.21533984257473354 0.7285613143906304
4 0.6739672518007098 0.44177116682039963
11 0.4140667171837191 0.18454255108032253
3 0.7674068891457093 0.7492760445812063
11 0.5121056888544926 0.5281910124826804
1 0.643710837399852 0.6013950982778453
5 0.41162436143728165 0.2778889977309627
9 0.7984806828745774 0.6394817577508581
10 0.5728991619517831 0.18616703723975045
4 0.2844266178126279 0.26472979263992735
16 0.40912940271097853 0.38415596997296453
11 0.6252104342520937 0.2727528892544812
12 0.6119022495609927 0.7188714644683862
2 0.2164257566130977 0.25978072754303216
11 0.24352951719506954 0.7918891635028906
16 0.6749208712654172 0.3838670460143061
16 0.20489826094771615 0.6856218350959007
12 0.693809891048109 0.44568078711532066
14 0.5588106022050994 0.3640889537940873
3 0.7758576474628598 0.6885625293648618
12 0.30853219167629814 0.2534687921637203
9 0.3661599610056571 0.61471365263811
11 0.50394435913379 0.5933189515304802
3 0.39622191162633347 0.3305263551838286
11 0.28925926676825275 0.404610586990661
6 0.6535015717596919 0.22005120979282727
11 0.23429619204368915 0.5223267554055212
13 0.2622818660362185 0.3947130398626374
16 0.3261826673338681 0.18196909286118568
5 0.512654108817914 0.5174400627728314
2 0.751470618539045 0.5019102724760363
11 0.7077102798281845 0.42174266428087703
10 0.565015992053088 0.2470046087952953
4 0.48786244681107394 0.48513500245749064
9 0.56302217201929 0.32358466937576563
3 0.2876726242541312 0.5794109463080395
1 0.28655522581916093 0.32464706834722
15 0.5150877726404278 0.21543518683530372
6 0.5296095750109605 0.24560581995979192
15 0.19794265663171942 0.44814515220888296
2 0.5074104565252645 0.4392791987988955
16 0.8021905172173673 0.2083764760657757
14 0.6357323083881556 0.5550261360275299
11 0.4348944821877148 0.5349204800383407
2 0.6184049131741491 0.3620535919931734
14 0.44250967508685357 0.8077576414391243
11 0.3603584315253687 0.686990758234987
4 0.33746438333107276 0.4062155970866813
12 0.19667044656273838 0.3280746915807288
5 0.3054917453374301 0.3151750928401766
11 0.2764847203577478 0.3893546510125342
11 0.2525218061743446 0.5324368988311365
11 0.6103519805288353 0.37747280105139835
16 0.23090561190411574 0.2598750513819687
11 0.19318682619182917 0.36814050533726167
15 0.6019917060448843 0.7564752079402783
14 0.571736604902578 0.40098574579158475
11 0.4663396216017688 0.38748743082435266
5 0.4224040535359749 0.6642865331872092
15 0.34159724763398763 0.197023093547942
2 0.3252448790115836 0.5258770110780877
3 0.7705599821083067 0.6466846569138915
15 0.5578228105108824 0.39066532796779985
11 0.6602308907281271 0.3005505889459489
7 0.2903587742958488 0.33711805199432754
7 0.6390721869544035 0.23417732413832315
11 0.8044478981689096 0.6655109382846942
5 0.7819960615631012 0.531900697657629
12 0.5101827571119739 0.8072945131444014
11 0.5578189938055331 0.22002605869130842
3 0.5549564639997178 0.35445467138223063
5 0.6731312572675032 0.4783529444011975
3 0.6186143640459171 0.5847600964416304
1 0.6405402187433393 0.7915960426372692
17 0.7950797055394472 0.4740875093105252
11 0.2944388756001669 0.7908612028746989
4 0.1934663667473593 0.6186183856074129
11 0.5692326804248213 0.6160487258806939
11 0.4031400254579855 0.6757883059814469
1 0.63076508267428 0.7647036078775318
14 0.7521729086042221 0.6207653721958863
1 0.5892783517384955 0.7687046028624087
2 0.6442673282861145 0.728990883924522
5 0.769120143976668 0.3039180499759493
10 0.30421819737805317 0.3656581156981966
12 0.37786250727642146 0.19095811424651427
6 0.20614334429170528 0.5277502748283789
0 0.27049053218657504 0.48607278295696077
15 0.5495202315291905 0.7370496947598604
17 0.7856795392717115 0.4457456419313511
7 0.3252273685053493 0.782716808599637
10 0.7982012905681064 0.36662501322938235
11 0.6566950346766284 0.2458590384901148
11 0.6395809131984596 0.5407867175071467
4 0.18919425772482498 0.20417987655851327
2 0.5025908443221221 0.21202721725742202
1 0.4890141889070587 0.5087990233377904
3 0.7069794260378792 0.5655140457079235
13 0.6208821263075994 0.7914678307041141
8 0.7495426999336416 0.6515431015832385
6 0.4874205464109124 0.43932133496290016
12 0.5263101747745984 0.45343041469724915
13 0.24298582361593812 0.40981185351193905
11 0.4774980041570372 0.4395852962164573
0 0.39342785661764657 0.7897923477483799
1 0.5130933078576145 0.5548577232374382
16 0.5851375855226782 0.24257087434071206
1 0.5490740284914221 0.2469767319550602
11 0.3840201564907816 0.426316755046365
6 0.2943287570375199 0.4369364661860924
13 0.3191062364595758 0.7584074734824107
11 0.482728801919143 0.5042242334527538
13 0.3180226067228525 0.43360528994535963
6 0.43233837968132405 0.31403994857749407
11 0.33218572862501283 0.4164743746798124
10 0.359931248168869 0.3892344006540523
5 0.3573283253220393 0.36504805333413126
11 0.6519037516562602 0.5475463730652264
11 0.7506978877002604 0.4126210750412095
17 0.48140540741000976 0.6512842385341095
15 0.20610865530281397 0.45358835323570385
6 0.18815929611263263 0.6843883941639248
1 0.20062770479004247 0.6782039920081429
5 0.7623173239858547 0.7391229274785689
5 0.5401227417438237 0.29201966776372096
11 0.4699054602094513 0.31872778579970934
12 0.33722750007682734 0.5396305385075368
17 0.7757145606923217 0.4223650632715323
0 0.4732109680041153 0.30095286379061215
5 0.6279752159436227 0.3124297696285364
1 0.30592299910788445 0.6592279764503378
12 0.27296880492268716 0.611682674991997
11 0.4989801865143705 0.7307078213864744
6 0.5536827451908463 0.4652239436440558
1 0.5291085417799712 0.43324068910428776
11 0.7818003414273136 0.20211961285216917
16 0.7412602471180982 0.27774499040847467
3 0.4533317483386612 0.31951701198044913
6 0.7898956138949431 0.8323839937467838
3 0.39235612395149966 0.26958899340789555
11 0.555296935864555 0.4708986163824841
15 0.20075968850879453 0.8206025473853005
13 0.58434936403924 0.6672967869665063
13 0.5470580272032419 0.3839264660851951
11 0.7363138721882347 0.6315302893377099
15 0.7093350090011679 0.8043390833220168
9 0.606179155017347 0.5019527885882379
12 0.5819421444413089 0.6503618905722826
11 0.48450618557734354 0.3199284227913155
11 0.4372553708319414 0.7017654815751113
14 0.6774404662442455 0.5675142194859903
9 0.37886142930396804 0.43624293486787485
11 0.5712266467772924 0.2655337132763069
9 0.6706168733460792 0.5873205260200877
12 0.7074929937905325 0.7062264282470314
15 0.7691743145165177 0.54946893438451
0 0.2244600887422665 0.7648759281633217
10 0.6575872011319512 0.7225042575864224
10 0.3025036802657387 0.7587884894856962
11 0.7458420982318297 0.8033834659826669
11 0.7220021875177636 0.6057526962500823
10 0.2516576610300905 0.5228824298374104
10 0.21169646869598568 0.6235634131308057
10 0.5746204735953411 0.7124988339870111
5 0.4318581436834098 0.3911102721470342
5 0.7079728264608731 0.5145834006424781
11 0.3064443233441083 0.6828647341693321
1 0.29060209867967923 0.7953187766303622
11 0.771631766208146 0.6082630255575443
17 0.6057254048920355 0.27444416254611914
10 0.6744479317233594 0.19482503422562447
13 0.5096776041069219 0.8196253331941161
1 0.72560376976938 0.5987130622941649
8 0.6954517048877975 0.5056428519971341
17 0.21636530698136341 0.539544114314592
14 0.28960155053413295 0.6157869600282092
2 0.31746317904553134 0.18321420835029803
1 0.7513133119892217 0.6131162549506897
11 0.25333047379989093 0.8129016536671043
12 0.5138863952832972 0.7713688575220559
2 0.24805667345525995 0.6441640649559741
11 0.6835444946854408 0.2565713812293898
11 0.43190871820850196 0.8060229508506209
3 0.43239455434346247 0.683311816472052
5 0.498443824615985 0.6265072509312168
9 0.41420381066717127 0.4830205994092215
1 0.3008184881956915 0.4936410197574509
15 0.46281888094273094 0.7341376910912931
1 0.23544956117333282 0.2837873565576353
12 0.5832813259127667 0.20375588925908603
2 0.3293217559748296 0.31227923231921834
6 0.4305774652964207 0.5269302051198017
1 0.2763461973155252 0.4292962090872856
11 0.7494178030626089 0.24224512148852
2 0.6137863540029411 0.8046755085768673
3 0.48542103497739597 0.27152082364158464
11 0.261728177307724 0.5657804500614632
11 0.5483302321605705 0.6127450013423139
1 0.6129878604059669 0.36985441082440107
0 0.3556332185768477 0.19037300588344538
13 0.7464153208463722 0.48209441029607075
17 0.7819310987617343 0.3223690061241391
5 0.31977261619104025 0.4523320319403854
12 0.7820792123947744 0.7989634224837032
0 0.1963297064914878 0.48902483451477347
10 0.33056984127336697 0.677071966881062
4 0.3437575093577392 0.2853066457808099
3 0.6318650149432364 0.5590115695943976
17 0.49722464407645667 0.7450450397859127
16 0.37174849143709787 0.19613295584259138
6 0.3864947074306142 0.6264407650872376
4 0.6346793145612377 0.6047608456088784
16 0.7750828566529542 0.2857422251849752
5 0.3746867944485419 0.6959816400138323
11 0.6845934546782165 0.23094570158719743
11 0.7582259840768337 0.3277684440675894
5 0.23487863840750875 0.44530659795377336
9 0.7501319195661884 0.5869992550124559
8 0.6537975741177111 0.26294302747546494
13 0.622163550646766 0.36581167884067856
1 0.6231117549487641 0.5709321393468865
8 0.6382928376956976 0.4856569129627962
8 0.2357040810176671 0.715785668028571
9 0.7725497989071961 0.36705619754601426
5 0.3088105764147261 0.8236385862118083
16 0.46586472375738774 0.7713107049515044
15 0.34123986670504813 0.45662495127954733
8 0.3233061634235197 0.5777458496996037
5 0.5353337687725088 0.2923358534156506
11 0.5336043345638486 0.2174059114375918
14 0.7917651298112844 0.2865734456308254
11 0.20975262588474186 0.818020790277566
16 0.709841827010498 0.325066316193134
8 0.6344538048346633 0.426225895649551
2 0.4876617103454979 0.7474799191513399
11 0.4599113194798503 0.3526058666228146
5 0.5041873245962971 0.32633085456995037
11 0.2994153766934364 0.7490652169878784
3 0.36639323962854997 0.2601273567269046
5 0.4198983149383567 0.3702668239779128
11 0.7619216548778129 0.8140086439258412
17 0.6576694308552344 0.48191302754020193
0 0.6044553227905693 0.6455373242148084
13 0.527229936185446 0.517825559202536
14 0.30017983683416904 0.6588054542264009
14 0.40732163287464396 0.5158742160466632
0 0.3434818415663299 0.5143756275346941
5 0.6754611195271432 0.6558096860139335
11 0.6686661097065411 0.3659951531414856
5 0.7761737348501361 0.6962007503614109
14 0.3481288677599629 0.20069604183839265
2 0.24733642116793647 0.2594424591025734
5 0.2092132462441445 0.6041908639747252
8 0.5458509206068204 0.38982808502949773
11 0.5132511597162085 0.3548750786323042
14 0.7257631551206662 0.43858724431434265
7 0.2837284028825725 0.3435627794557712
9 0.6496476438842811 0.7970904042614684
1 0.3462715940396073 0.5954780041467465
6 0.21449820959891822 0.6743808597436989
16 0.3830313402894927 0.43279263631448556
5 0.34361842322701724 0.5348990499279147
